Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-21T23:55:30.9239795,SIS,Paralelo,500000,10000,0,1,13,1.2984
2025-11-21T23:55:30.9259789,SIS,Paralelo,500000,10000,0,1,14,1.6979
2025-11-21T23:55:30.9269765,SIS,Paralelo,500000,10000,0,1,15,1.4158
2025-11-21T23:55:30.9289735,SIS,Paralelo,500000,10000,0,2,1,1.3572
2025-11-21T23:55:30.930974,SIS,Paralelo,500000,10000,0,2,2,1.5494
2025-11-21T23:55:30.9319786,SIS,Paralelo,500000,10000,0,2,3,1.4688
2025-11-21T23:55:30.935974,SIS,Paralelo,500000,10000,0,2,4,3.5054
2025-11-21T23:55:30.9369741,SIS,Paralelo,500000,10000,0,2,5,1.4278
2025-11-21T23:55:30.9389762,SIS,Paralelo,500000,10000,0,2,6,1.4096
2025-11-21T23:55:30.9569732,SIS,Paralelo,500000,10000,0,2,7,18.3299
2025-11-21T23:55:30.9599766,SIS,Paralelo,500000,10000,0,2,8,2.2296
2025-11-21T23:55:30.9619771,SIS,Paralelo,500000,10000,0,2,9,2.1881
2025-11-21T23:55:30.9649754,SIS,Paralelo,500000,10000,0,2,10,2.6546
2025-11-21T23:55:30.9669816,SIS,Paralelo,500000,10000,0,2,11,1.9240
2025-11-21T23:55:30.9689811,SIS,Paralelo,500000,10000,0,2,12,1.6692
2025-11-21T23:55:30.9719735,SIS,Paralelo,500000,10000,0,2,13,2.6041
2025-11-21T23:55:30.9729814,SIS,Paralelo,500000,10000,0,2,14,1.4113
2025-11-21T23:55:30.9749747,SIS,Paralelo,500000,10000,0,2,15,1.6524
2025-11-21T23:55:30.9779752,SIS,Paralelo,500000,10000,0,4,1,2.2203
2025-11-21T23:55:30.9799754,SIS,Paralelo,500000,10000,0,4,2,1.9597
2025-11-21T23:55:30.9819748,SIS,Paralelo,500000,10000,0,4,3,1.6668
2025-11-21T23:55:30.984987,SIS,Paralelo,500000,10000,0,4,4,2.4671
2025-11-21T23:55:30.9869789,SIS,Paralelo,500000,10000,0,4,5,1.7146
2025-11-21T23:55:30.9879771,SIS,Paralelo,500000,10000,0,4,6,1.5837
2025-11-21T23:55:30.9909734,SIS,Paralelo,500000,10000,0,4,7,3.0143
2025-11-21T23:55:30.9939762,SIS,Paralelo,500000,10000,0,4,8,2.4129
2025-11-21T23:55:30.9969762,SIS,Paralelo,500000,10000,0,4,9,2.2780
2025-11-21T23:55:30.9979783,SIS,Paralelo,500000,10000,0,4,10,1.6752
2025-11-21T23:55:31.0009824,SIS,Paralelo,500000,10000,0,4,11,2.2362
2025-11-21T23:55:31.0029756,SIS,Paralelo,500000,10000,0,4,12,2.2226
2025-11-21T23:55:31.0049753,SIS,Paralelo,500000,10000,0,4,13,1.7367
2025-11-21T23:55:31.0079758,SIS,Paralelo,500000,10000,0,4,14,2.6233
2025-11-21T23:55:31.0099751,SIS,Paralelo,500000,10000,0,4,15,2.4789
2025-11-21T23:55:31.0139754,SIS,Paralelo,500000,10000,0,8,1,3.1689
2025-11-21T23:55:31.016979,SIS,Paralelo,500000,10000,0,8,2,3.0660
2025-11-21T23:55:31.0199779,SIS,Paralelo,500000,10000,0,8,3,3.0221
2025-11-21T23:55:31.022976,SIS,Paralelo,500000,10000,0,8,4,2.9393
2025-11-21T23:55:31.0269778,SIS,Paralelo,500000,10000,0,8,5,3.3289
2025-11-21T23:55:31.0299792,SIS,Paralelo,500000,10000,0,8,6,3.3792
2025-11-21T23:55:31.0329733,SIS,Paralelo,500000,10000,0,8,7,1.9985
2025-11-21T23:55:31.0359759,SIS,Paralelo,500000,10000,0,8,8,3.4100
2025-11-21T23:55:31.0389735,SIS,Paralelo,500000,10000,0,8,9,2.4972
2025-11-21T23:55:31.0419786,SIS,Paralelo,500000,10000,0,8,10,2.7352
2025-11-21T23:55:31.0449755,SIS,Paralelo,500000,10000,0,8,11,3.0764
2025-11-21T23:55:31.0479751,SIS,Paralelo,500000,10000,0,8,12,2.7962
2025-11-21T23:55:31.0509786,SIS,Paralelo,500000,10000,0,8,13,2.9458
2025-11-21T23:55:31.0539753,SIS,Paralelo,500000,10000,0,8,14,2.8082
2025-11-21T23:55:31.0559759,SIS,Paralelo,500000,10000,0,8,15,2.2065
2025-11-21T23:55:31.0589897,SIS,Sequencial,500000,25000,0,1,1,2.4683
2025-11-21T23:55:31.0619739,SIS,Sequencial,500000,25000,0,1,2,2.9105
2025-11-21T23:55:31.064973,SIS,Sequencial,500000,25000,0,1,3,2.3015
2025-11-21T23:55:31.0669738,SIS,Sequencial,500000,25000,0,1,4,2.2716
2025-11-21T23:55:31.069999,SIS,Sequencial,500000,25000,0,1,5,2.9231
2025-11-21T23:55:31.0729936,SIS,Sequencial,500000,25000,0,1,6,2.8150
2025-11-21T23:55:31.0759749,SIS,Sequencial,500000,25000,0,1,7,2.9422
2025-11-21T23:55:31.0789761,SIS,Sequencial,500000,25000,0,1,8,2.6644
2025-11-21T23:55:31.0809769,SIS,Sequencial,500000,25000,0,1,9,2.3382
2025-11-21T23:55:31.0839789,SIS,Sequencial,500000,25000,0,1,10,2.8071
2025-11-21T23:55:31.0869746,SIS,Sequencial,500000,25000,0,1,11,2.3677
2025-11-21T23:55:31.0889761,SIS,Sequencial,500000,25000,0,1,12,2.4831
2025-11-21T23:55:31.0929765,SIS,Sequencial,500000,25000,0,1,13,3.9979
2025-11-21T23:55:31.0959748,SIS,Sequencial,500000,25000,0,1,14,2.5999
2025-11-21T23:55:31.0989934,SIS,Sequencial,500000,25000,0,1,15,2.8373
2025-11-21T23:55:31.1029763,SIS,Paralelo,500000,25000,0,1,1,3.5987
2025-11-21T23:55:31.1069744,SIS,Paralelo,500000,25000,0,1,2,3.2891
2025-11-21T23:55:31.1089827,SIS,Paralelo,500000,25000,0,1,3,2.4750
2025-11-21T23:55:31.1129734,SIS,Paralelo,500000,25000,0,1,4,3.1443
2025-11-21T23:55:31.1159819,SIS,Paralelo,500000,25000,0,1,5,3.0533
2025-11-21T23:55:31.1186091,SIS,Paralelo,500000,25000,0,1,6,3.3163
2025-11-21T23:55:31.1226078,SIS,Paralelo,500000,25000,0,1,7,2.9431
2025-11-21T23:55:31.1246074,SIS,Paralelo,500000,25000,0,1,8,2.3721
2025-11-21T23:55:31.1276081,SIS,Paralelo,500000,25000,0,1,9,3.2006
2025-11-21T23:55:31.1306072,SIS,Paralelo,500000,25000,0,1,10,2.2931
2025-11-21T23:55:31.1326183,SIS,Paralelo,500000,25000,0,1,11,2.4387
2025-11-21T23:55:31.1376044,SIS,Paralelo,500000,25000,0,1,12,4.2917
2025-11-21T23:55:31.139602,SIS,Paralelo,500000,25000,0,1,13,2.3153
2025-11-21T23:55:31.1426022,SIS,Paralelo,500000,25000,0,1,14,3.2664
2025-11-21T23:55:31.145604,SIS,Paralelo,500000,25000,0,1,15,2.2910
2025-11-21T23:55:31.1486086,SIS,Paralelo,500000,25000,0,2,1,3.0577
2025-11-21T23:55:31.1516074,SIS,Paralelo,500000,25000,0,2,2,2.7500
2025-11-21T23:55:31.1546213,SIS,Paralelo,500000,25000,0,2,3,2.9787
2025-11-21T23:55:31.1586112,SIS,Paralelo,500000,25000,0,2,4,3.9233
2025-11-21T23:55:31.1626042,SIS,Paralelo,500000,25000,0,2,5,3.3343
2025-11-21T23:55:31.1656062,SIS,Paralelo,500000,25000,0,2,6,3.0643
2025-11-21T23:55:31.1696063,SIS,Paralelo,500000,25000,0,2,7,4.4305
2025-11-21T23:55:31.175629,SIS,Paralelo,500000,25000,0,2,8,5.5288
2025-11-21T23:55:31.1796079,SIS,Paralelo,500000,25000,0,2,9,3.4457
2025-11-21T23:55:31.1856042,SIS,Paralelo,500000,25000,0,2,10,5.6460
2025-11-21T23:55:31.1886053,SIS,Paralelo,500000,25000,0,2,11,3.0909
2025-11-21T23:55:31.1946033,SIS,Paralelo,500000,25000,0,2,12,5.8852
2025-11-21T23:55:31.1976048,SIS,Paralelo,500000,25000,0,2,13,3.2262
2025-11-21T23:55:31.2016053,SIS,Paralelo,500000,25000,0,2,14,4.0408
2025-11-21T23:55:31.2046198,SIS,Paralelo,500000,25000,0,2,15,2.5584
2025-11-21T23:55:31.2116052,SIS,Paralelo,500000,25000,0,4,1,6.5043
2025-11-21T23:55:31.2146069,SIS,Paralelo,500000,25000,0,4,2,3.2497
2025-11-21T23:55:31.2186108,SIS,Paralelo,500000,25000,0,4,3,3.5820
2025-11-21T23:55:31.2226063,SIS,Paralelo,500000,25000,0,4,4,3.4146
2025-11-21T23:55:31.2276043,SIS,Paralelo,500000,25000,0,4,5,5.3658
2025-11-21T23:55:31.231625,SIS,Paralelo,500000,25000,0,4,6,3.4279
2025-11-21T23:55:31.234608,SIS,Paralelo,500000,25000,0,4,7,3.4636
2025-11-21T23:55:31.2376019,SIS,Paralelo,500000,25000,0,4,8,3.2556
2025-11-21T23:55:31.2426095,SIS,Paralelo,500000,25000,0,4,9,4.4226
2025-11-21T23:55:31.2456061,SIS,Paralelo,500000,25000,0,4,10,3.1795
2025-11-21T23:55:31.2496056,SIS,Paralelo,500000,25000,0,4,11,3.6393
2025-11-21T23:55:31.2536047,SIS,Paralelo,500000,25000,0,4,12,3.9334
2025-11-21T23:55:31.2593296,SIS,Paralelo,500000,25000,0,4,13,4.8269
2025-11-21T23:55:31.262327,SIS,Paralelo,500000,25000,0,4,14,3.4524
2025-11-21T23:55:31.2663275,SIS,Paralelo,500000,25000,0,4,15,3.2836
2025-11-21T23:55:31.2724766,SIS,Paralelo,500000,25000,0,8,1,5.9117
2025-11-21T23:55:31.2784734,SIS,Paralelo,500000,25000,0,8,2,5.7689
2025-11-21T23:55:31.2844722,SIS,Paralelo,500000,25000,0,8,3,6.0994
2025-11-21T23:55:31.2894735,SIS,Paralelo,500000,25000,0,8,4,5.1393
2025-11-21T23:55:31.2974787,SIS,Paralelo,500000,25000,0,8,5,7.5887
2025-11-21T23:55:31.3044733,SIS,Paralelo,500000,25000,0,8,6,6.8436
2025-11-21T23:55:31.3104729,SIS,Paralelo,500000,25000,0,8,7,5.6761
2025-11-21T23:55:31.3174943,SIS,Paralelo,500000,25000,0,8,8,7.4606
2025-11-21T23:55:31.3244769,SIS,Paralelo,500000,25000,0,8,9,5.9799
2025-11-21T23:55:31.3304757,SIS,Paralelo,500000,25000,0,8,10,6.0927
2025-11-21T23:55:31.3384719,SIS,Paralelo,500000,25000,0,8,11,7.9078
2025-11-21T23:55:31.3434727,SIS,Paralelo,500000,25000,0,8,12,5.2892
2025-11-21T23:55:31.3484735,SIS,Paralelo,500000,25000,0,8,13,5.0964
2025-11-21T23:55:31.3584917,SIS,Paralelo,500000,25000,0,8,14,9.7361
2025-11-21T23:55:31.3644782,SIS,Paralelo,500000,25000,0,8,15,5.7188
2025-11-21T23:55:31.3706518,SIS,Sequencial,500000,50000,0,1,1,5.0681
2025-11-21T23:55:31.3773376,SIS,Sequencial,500000,50000,0,1,2,6.5216
2025-11-21T23:55:31.3811545,SIS,Sequencial,500000,50000,0,1,3,4.6978
2025-11-21T23:55:31.3879232,SIS,Sequencial,500000,50000,0,1,4,5.7212
2025-11-21T23:55:31.3919301,SIS,Sequencial,500000,50000,0,1,5,4.6215
2025-11-21T23:55:31.3979314,SIS,Sequencial,500000,50000,0,1,6,5.5309
2025-11-21T23:55:31.4049275,SIS,Sequencial,500000,50000,0,1,7,6.8413
2025-11-21T23:55:31.4099284,SIS,Sequencial,500000,50000,0,1,8,4.8424
2025-11-21T23:55:31.4149376,SIS,Sequencial,500000,50000,0,1,9,4.6950
2025-11-21T23:55:31.419924,SIS,Sequencial,500000,50000,0,1,10,5.4809
2025-11-21T23:55:31.4249217,SIS,Sequencial,500000,50000,0,1,11,4.9245
2025-11-21T23:55:31.4314867,SIS,Sequencial,500000,50000,0,1,12,6.0313
2025-11-21T23:55:31.4394747,SIS,Sequencial,500000,50000,0,1,13,8.0028
2025-11-21T23:55:31.4458938,SIS,Sequencial,500000,50000,0,1,14,5.7553
2025-11-21T23:55:31.4508991,SIS,Sequencial,500000,50000,0,1,15,4.8786
2025-11-21T23:55:31.4568973,SIS,Paralelo,500000,50000,0,1,1,6.3424
2025-11-21T23:55:31.461893,SIS,Paralelo,500000,50000,0,1,2,4.6365
2025-11-21T23:55:31.4678947,SIS,Paralelo,500000,50000,0,1,3,5.3726
2025-11-21T23:55:31.4726912,SIS,Paralelo,500000,50000,0,1,4,4.8191
2025-11-21T23:55:31.4786719,SIS,Paralelo,500000,50000,0,1,5,6.1575
2025-11-21T23:55:31.483686,SIS,Paralelo,500000,50000,0,1,6,5.0584
2025-11-21T23:55:31.4886806,SIS,Paralelo,500000,50000,0,1,7,4.8160
2025-11-21T23:55:31.4946977,SIS,Paralelo,500000,50000,0,1,8,5.5092
2025-11-21T23:55:31.499682,SIS,Paralelo,500000,50000,0,1,9,4.5836
2025-11-21T23:55:31.5076838,SIS,Paralelo,500000,50000,0,1,10,7.8395
2025-11-21T23:55:31.5137034,SIS,Paralelo,500000,50000,0,1,11,6.2859
2025-11-21T23:55:31.5186885,SIS,Paralelo,500000,50000,0,1,12,4.9412
2025-11-21T23:55:31.5237044,SIS,Paralelo,500000,50000,0,1,13,4.5083
2025-11-21T23:55:31.5276838,SIS,Paralelo,500000,50000,0,1,14,4.8082
2025-11-21T23:55:31.533711,SIS,Paralelo,500000,50000,0,1,15,4.9779
2025-11-21T23:55:31.5396834,SIS,Paralelo,500000,50000,0,2,1,5.2474
2025-11-21T23:55:31.5456874,SIS,Paralelo,500000,50000,0,2,2,5.8946
2025-11-21T23:55:31.5506816,SIS,Paralelo,500000,50000,0,2,3,5.4602
2025-11-21T23:55:31.5577026,SIS,Paralelo,500000,50000,0,2,4,6.3497
2025-11-21T23:55:31.5636843,SIS,Paralelo,500000,50000,0,2,5,5.9679
2025-11-21T23:55:31.5681783,SIS,Paralelo,500000,50000,0,2,6,4.9287
2025-11-21T23:55:31.5762618,SIS,Paralelo,500000,50000,0,2,7,7.4857
2025-11-21T23:55:31.5812669,SIS,Paralelo,500000,50000,0,2,8,5.5459
2025-11-21T23:55:31.5871625,SIS,Paralelo,500000,50000,0,2,9,5.8261
2025-11-21T23:55:31.5931624,SIS,Paralelo,500000,50000,0,2,10,5.6213
2025-11-21T23:55:31.5991625,SIS,Paralelo,500000,50000,0,2,11,5.4409
2025-11-21T23:55:31.6041679,SIS,Paralelo,500000,50000,0,2,12,5.4690
2025-11-21T23:55:31.6101633,SIS,Paralelo,500000,50000,0,2,13,6.0293
2025-11-21T23:55:31.6161641,SIS,Paralelo,500000,50000,0,2,14,5.3183
2025-11-21T23:55:31.6226054,SIS,Paralelo,500000,50000,0,2,15,6.3318
2025-11-21T23:55:31.6291097,SIS,Paralelo,500000,50000,0,4,1,6.3895
2025-11-21T23:55:31.637106,SIS,Paralelo,500000,50000,0,4,2,7.7765
2025-11-21T23:55:31.6471094,SIS,Paralelo,500000,50000,0,4,3,10.1659
2025-11-21T23:55:31.654103,SIS,Paralelo,500000,50000,0,4,4,6.7128
2025-11-21T23:55:31.6621099,SIS,Paralelo,500000,50000,0,4,5,7.9299
2025-11-21T23:55:31.6821304,SIS,Paralelo,500000,50000,0,4,6,19.2367
2025-11-21T23:55:31.6881033,SIS,Paralelo,500000,50000,0,4,7,6.7228
2025-11-21T23:55:31.695113,SIS,Paralelo,500000,50000,0,4,8,6.4028
2025-11-21T23:55:31.7041148,SIS,Paralelo,500000,50000,0,4,9,8.7516
2025-11-21T23:55:31.7231094,SIS,Paralelo,500000,50000,0,4,10,18.8952
2025-11-21T23:55:31.7301074,SIS,Paralelo,500000,50000,0,4,11,7.5861
2025-11-21T23:55:31.7381107,SIS,Paralelo,500000,50000,0,4,12,7.0474
2025-11-21T23:55:31.7461161,SIS,Paralelo,500000,50000,0,4,13,7.8071
2025-11-21T23:55:31.7550394,SIS,Paralelo,500000,50000,0,4,14,9.2997
2025-11-21T23:55:31.7630451,SIS,Paralelo,500000,50000,0,4,15,8.1271
2025-11-21T23:55:31.7760408,SIS,Paralelo,500000,50000,0,8,1,12.4786
2025-11-21T23:55:31.7941221,SIS,Paralelo,500000,50000,0,8,2,19.2456
2025-11-21T23:55:31.8080056,SIS,Paralelo,500000,50000,0,8,3,11.7807
2025-11-21T23:55:31.8208959,SIS,Paralelo,500000,50000,0,8,4,14.1880
2025-11-21T23:55:31.8472421,SIS,Paralelo,500000,50000,0,8,5,26.6122
2025-11-21T23:55:31.8607863,SIS,Paralelo,500000,50000,0,8,6,12.3803
2025-11-21T23:55:31.8897073,SIS,Paralelo,500000,50000,0,8,7,28.9427
2025-11-21T23:55:31.9045362,SIS,Paralelo,500000,50000,0,8,8,15.5015
2025-11-21T23:55:31.9253936,SIS,Paralelo,500000,50000,0,8,9,19.0195
2025-11-21T23:55:31.9392159,SIS,Paralelo,500000,50000,0,8,10,14.1382
2025-11-21T23:55:31.9626429,SIS,Paralelo,500000,50000,0,8,11,23.9706
2025-11-21T23:55:31.9784668,SIS,Paralelo,500000,50000,0,8,12,15.9563
2025-11-21T23:55:31.9942944,SIS,Paralelo,500000,50000,0,8,13,15.0905
2025-11-21T23:55:32.0067311,SIS,Paralelo,500000,50000,0,8,14,11.6694
2025-11-21T23:55:32.027731,SIS,Paralelo,500000,50000,0,8,15,20.4668
2025-11-21T23:55:32.0297295,SIS,Sequencial,1000000,10000,0,1,1,1.1929
2025-11-21T23:55:32.0307302,SIS,Sequencial,1000000,10000,0,1,2,1.1472
2025-11-21T23:55:32.0327289,SIS,Sequencial,1000000,10000,0,1,3,1.3423
2025-11-21T23:55:32.0357278,SIS,Sequencial,1000000,10000,0,1,4,3.2269
2025-11-21T23:55:32.0367274,SIS,Sequencial,1000000,10000,0,1,5,1.1968
2025-11-21T23:55:32.0377285,SIS,Sequencial,1000000,10000,0,1,6,1.1634
2025-11-21T23:55:32.0397279,SIS,Sequencial,1000000,10000,0,1,7,1.2046
2025-11-21T23:55:32.0407295,SIS,Sequencial,1000000,10000,0,1,8,1.5013
2025-11-21T23:55:32.0427281,SIS,Sequencial,1000000,10000,0,1,9,1.6605
2025-11-21T23:55:32.0447307,SIS,Sequencial,1000000,10000,0,1,10,1.5187
2025-11-21T23:55:32.045728,SIS,Sequencial,1000000,10000,0,1,11,1.4016
2025-11-21T23:55:32.0477306,SIS,Sequencial,1000000,10000,0,1,12,1.3659
2025-11-21T23:55:32.0497265,SIS,Sequencial,1000000,10000,0,1,13,2.1620
2025-11-21T23:55:32.0527311,SIS,Sequencial,1000000,10000,0,1,14,2.4888
2025-11-21T23:55:32.0547294,SIS,Sequencial,1000000,10000,0,1,15,1.8341
2025-11-21T23:55:32.0567262,SIS,Paralelo,1000000,10000,0,1,1,1.4154
2025-11-21T23:55:32.058734,SIS,Paralelo,1000000,10000,0,1,2,1.7473
2025-11-21T23:55:32.0607292,SIS,Paralelo,1000000,10000,0,1,3,2.0336
2025-11-21T23:55:32.0627364,SIS,Paralelo,1000000,10000,0,1,4,1.4813
2025-11-21T23:55:32.0637272,SIS,Paralelo,1000000,10000,0,1,5,1.1694
2025-11-21T23:55:32.0647266,SIS,Paralelo,1000000,10000,0,1,6,1.1305
2025-11-21T23:55:32.0697308,SIS,Paralelo,1000000,10000,0,1,7,4.2798
2025-11-21T23:55:32.0717307,SIS,Paralelo,1000000,10000,0,1,8,1.7754
2025-11-21T23:55:32.0727261,SIS,Paralelo,1000000,10000,0,1,9,1.4626
2025-11-21T23:55:32.0747247,SIS,Paralelo,1000000,10000,0,1,10,1.5012
2025-11-21T23:55:32.0787263,SIS,Paralelo,1000000,10000,0,1,11,1.9960
2025-11-21T23:55:32.0797301,SIS,Paralelo,1000000,10000,0,1,12,1.6989
2025-11-21T23:55:32.0817283,SIS,Paralelo,1000000,10000,0,1,13,1.4584
2025-11-21T23:55:32.0857303,SIS,Paralelo,1000000,10000,0,1,14,3.8403
2025-11-21T23:55:32.0887267,SIS,Paralelo,1000000,10000,0,1,15,2.7046
2025-11-21T23:55:32.0917358,SIS,Paralelo,1000000,10000,0,2,1,2.2303
2025-11-21T23:55:32.0947275,SIS,Paralelo,1000000,10000,0,2,2,2.5839
2025-11-21T23:55:32.0987267,SIS,Paralelo,1000000,10000,0,2,3,3.6567
2025-11-21T23:55:32.1057323,SIS,Paralelo,1000000,10000,0,2,4,6.8144
2025-11-21T23:55:32.1117315,SIS,Paralelo,1000000,10000,0,2,5,5.7681
2025-11-21T23:55:32.1147272,SIS,Paralelo,1000000,10000,0,2,6,3.7205
2025-11-21T23:55:32.1274422,SIS,Paralelo,1000000,10000,0,2,7,13.2312
2025-11-21T23:55:32.1445453,SIS,Paralelo,1000000,10000,0,2,8,16.5770
2025-11-21T23:55:32.146556,SIS,Paralelo,1000000,10000,0,2,9,2.2061
2025-11-21T23:55:32.1485656,SIS,Paralelo,1000000,10000,0,2,10,1.8801
2025-11-21T23:55:32.1505831,SIS,Paralelo,1000000,10000,0,2,11,2.1300
2025-11-21T23:55:32.1525925,SIS,Paralelo,1000000,10000,0,2,12,1.5751
2025-11-21T23:55:32.154341,SIS,Paralelo,1000000,10000,0,2,13,1.8919
2025-11-21T23:55:32.1563484,SIS,Paralelo,1000000,10000,0,2,14,1.8352
2025-11-21T23:55:32.1603752,SIS,Paralelo,1000000,10000,0,2,15,3.5934
2025-11-21T23:55:32.164194,SIS,Paralelo,1000000,10000,0,4,1,2.1580
2025-11-21T23:55:32.1673762,SIS,Paralelo,1000000,10000,0,4,2,3.0852
2025-11-21T23:55:32.1705994,SIS,Paralelo,1000000,10000,0,4,3,3.7529
2025-11-21T23:55:32.1754212,SIS,Paralelo,1000000,10000,0,4,4,4.1100
2025-11-21T23:55:32.1814755,SIS,Paralelo,1000000,10000,0,4,5,6.3109
2025-11-21T23:55:32.1879668,SIS,Paralelo,1000000,10000,0,4,6,6.1018
2025-11-21T23:55:32.189963,SIS,Paralelo,1000000,10000,0,4,7,1.7933
2025-11-21T23:55:32.1925469,SIS,Paralelo,1000000,10000,0,4,8,3.0817
2025-11-21T23:55:32.1962511,SIS,Paralelo,1000000,10000,0,4,9,3.1250
2025-11-21T23:55:32.1993255,SIS,Paralelo,1000000,10000,0,4,10,2.6185
2025-11-21T23:55:32.2036435,SIS,Paralelo,1000000,10000,0,4,11,4.1664
2025-11-21T23:55:32.2059694,SIS,Paralelo,1000000,10000,0,4,12,2.3976
2025-11-21T23:55:32.2076397,SIS,Paralelo,1000000,10000,0,4,13,1.6266
2025-11-21T23:55:32.2114839,SIS,Paralelo,1000000,10000,0,4,14,3.6268
2025-11-21T23:55:32.2131479,SIS,Paralelo,1000000,10000,0,4,15,1.6498
2025-11-21T23:55:32.2165996,SIS,Paralelo,1000000,10000,0,8,1,2.8447
2025-11-21T23:55:32.2210934,SIS,Paralelo,1000000,10000,0,8,2,4.3374
2025-11-21T23:55:32.2273049,SIS,Paralelo,1000000,10000,0,8,3,4.2549
2025-11-21T23:55:32.2304308,SIS,Paralelo,1000000,10000,0,8,4,2.9388
2025-11-21T23:55:32.2347195,SIS,Paralelo,1000000,10000,0,8,5,4.4240
2025-11-21T23:55:32.237718,SIS,Paralelo,1000000,10000,0,8,6,3.0821
2025-11-21T23:55:32.2427195,SIS,Paralelo,1000000,10000,0,8,7,4.5728
2025-11-21T23:55:32.24572,SIS,Paralelo,1000000,10000,0,8,8,2.8752
2025-11-21T23:55:32.2486426,SIS,Paralelo,1000000,10000,0,8,9,3.2523
2025-11-21T23:55:32.2546422,SIS,Paralelo,1000000,10000,0,8,10,5.3009
2025-11-21T23:55:32.257977,SIS,Paralelo,1000000,10000,0,8,11,2.9128
2025-11-21T23:55:32.260977,SIS,Paralelo,1000000,10000,0,8,12,3.6559
2025-11-21T23:55:32.2649893,SIS,Paralelo,1000000,10000,0,8,13,3.7180
2025-11-21T23:55:32.2689935,SIS,Paralelo,1000000,10000,0,8,14,3.4276
2025-11-21T23:55:32.2709881,SIS,Paralelo,1000000,10000,0,8,15,2.7014
2025-11-21T23:55:32.2759972,SIS,Sequencial,1000000,25000,0,1,1,4.2197
2025-11-21T23:55:32.2795011,SIS,Sequencial,1000000,25000,0,1,2,2.8565
2025-11-21T23:55:32.2825099,SIS,Sequencial,1000000,25000,0,1,3,2.6504
2025-11-21T23:55:32.290983,SIS,Sequencial,1000000,25000,0,1,4,8.7033
2025-11-21T23:55:32.2959819,SIS,Sequencial,1000000,25000,0,1,5,4.3921
2025-11-21T23:55:32.2989819,SIS,Sequencial,1000000,25000,0,1,6,2.8152
2025-11-21T23:55:32.302986,SIS,Sequencial,1000000,25000,0,1,7,4.8437
2025-11-21T23:55:32.3069812,SIS,Sequencial,1000000,25000,0,1,8,3.1959
2025-11-21T23:55:32.3099859,SIS,Sequencial,1000000,25000,0,1,9,3.4653
2025-11-21T23:55:32.3129826,SIS,Sequencial,1000000,25000,0,1,10,2.9646
2025-11-21T23:55:32.3159946,SIS,Sequencial,1000000,25000,0,1,11,2.5191
2025-11-21T23:55:32.3199942,SIS,Sequencial,1000000,25000,0,1,12,3.7305
2025-11-21T23:55:32.3229955,SIS,Sequencial,1000000,25000,0,1,13,2.8661
2025-11-21T23:55:32.3259904,SIS,Sequencial,1000000,25000,0,1,14,2.8985
2025-11-21T23:55:32.3279924,SIS,Sequencial,1000000,25000,0,1,15,2.9298
2025-11-21T23:55:32.3335124,SIS,Paralelo,1000000,25000,0,1,1,3.6473
2025-11-21T23:55:32.3395092,SIS,Paralelo,1000000,25000,0,1,2,5.6768
2025-11-21T23:55:32.3435115,SIS,Paralelo,1000000,25000,0,1,3,4.0363
2025-11-21T23:55:32.3475077,SIS,Paralelo,1000000,25000,0,1,4,4.1845
2025-11-21T23:55:32.3515086,SIS,Paralelo,1000000,25000,0,1,5,3.1838
2025-11-21T23:55:32.3545089,SIS,Paralelo,1000000,25000,0,1,6,3.0889
2025-11-21T23:55:32.357513,SIS,Paralelo,1000000,25000,0,1,7,3.0862
2025-11-21T23:55:32.3615103,SIS,Paralelo,1000000,25000,0,1,8,4.1064
2025-11-21T23:55:32.364812,SIS,Paralelo,1000000,25000,0,1,9,3.1081
2025-11-21T23:55:32.3677982,SIS,Paralelo,1000000,25000,0,1,10,2.7385
2025-11-21T23:55:32.3708046,SIS,Paralelo,1000000,25000,0,1,11,2.4016
2025-11-21T23:55:32.3727997,SIS,Paralelo,1000000,25000,0,1,12,2.4875
2025-11-21T23:55:32.3778018,SIS,Paralelo,1000000,25000,0,1,13,4.2030
2025-11-21T23:55:32.3807982,SIS,Paralelo,1000000,25000,0,1,14,2.8850
2025-11-21T23:55:32.3828135,SIS,Paralelo,1000000,25000,0,1,15,2.4470
2025-11-21T23:55:32.3867975,SIS,Paralelo,1000000,25000,0,2,1,2.8933
2025-11-21T23:55:32.3897977,SIS,Paralelo,1000000,25000,0,2,2,3.1817
2025-11-21T23:55:32.3966659,SIS,Paralelo,1000000,25000,0,2,3,6.2233
2025-11-21T23:55:32.4006665,SIS,Paralelo,1000000,25000,0,2,4,3.7741
2025-11-21T23:55:32.4036653,SIS,Paralelo,1000000,25000,0,2,5,3.2851
2025-11-21T23:55:32.406667,SIS,Paralelo,1000000,25000,0,2,6,3.0998
2025-11-21T23:55:32.4106706,SIS,Paralelo,1000000,25000,0,2,7,3.4246
2025-11-21T23:55:32.4136639,SIS,Paralelo,1000000,25000,0,2,8,3.1745
2025-11-21T23:55:32.4176638,SIS,Paralelo,1000000,25000,0,2,9,3.2482
2025-11-21T23:55:32.4206605,SIS,Paralelo,1000000,25000,0,2,10,2.5396
2025-11-21T23:55:32.4236671,SIS,Paralelo,1000000,25000,0,2,11,2.5348
2025-11-21T23:55:32.4266653,SIS,Paralelo,1000000,25000,0,2,12,3.6706
